時間,標題,連結
2025-03-18 16:35,〈港股盤後〉港股連3日收漲 創逾3年新高 南向資金湧入成關鍵推手,https://news.cnyes.com/news/id/5904363
2025-03-18 16:30,All in AI！傳阿里吳泳銘要求公司業務全面AI化 正開發比抖音更受歡迎的殺手級App,https://news.cnyes.com/news/id/5904366
2025-03-18 16:30,〈陸股盤後〉央行等六部門為提振消費發聲 三大指數同步走高,https://news.cnyes.com/news/id/5903808
2025-03-18 16:27,微星科技桃園龜山新廠動土 聚焦AI伺服器、新能源研發製造,https://news.cnyes.com/news/id/5904504
2025-03-18 16:17,〈智慧城市展〉交通部統合智慧交通、低碳運輸 對外展亮點,https://news.cnyes.com/news/id/5904420
2025-03-18 16:10,高盛報告：中國高技術製造業能否扛起經濟增長新引擎重任？,https://news.cnyes.com/news/id/5904335
2025-03-18 16:00,烏克蘭外長給未來談判劃「三條紅線」,https://news.cnyes.com/news/id/5904303
2025-03-18 16:00,重估價值！看好AI時代雲端業務潛力 瑞銀高盛續喊進阿里巴巴 ADR股價上看176美元,https://news.cnyes.com/news/id/5903921
2025-03-18 15:53,中鋼4月及Q2盤價開平高 全球鋼市續加溫向上,https://news.cnyes.com/news/id/5904436
2025-03-18 15:41,GTC閃亮登場 光通訊股卻黯然無光 上詮跌停股價失守300元,https://news.cnyes.com/news/id/5904143
2025-03-18 15:36,〈房產〉桃園機捷通車8年 青埔捷運住宅交易熱林口受青睞,https://news.cnyes.com/news/id/5904421
2025-03-18 15:20,輝達GTC大會釋利多 大摩點名華碩技嘉等台廠伺服器商機可期,https://news.cnyes.com/news/id/5902974
2025-03-18 15:20,理想汽車淨利潤大跌近四成 高管股東「先知先覺」減持引發關注,https://news.cnyes.com/news/id/5904263
2025-03-18 15:00,台股漲 153.04 點收 22271.67 點 三大法人買超 23.84 億元,https://news.cnyes.com/news/id/5904351
2025-03-18 15:00,中國國家外匯局：外匯市場運行平穩 跨境資金淨流入,https://news.cnyes.com/news/id/5903807
2025-03-18 14:56,美食-KY揮軍美東 挑戰美國百店、營收百億雙里程碑,https://news.cnyes.com/news/id/5904367
2025-03-18 14:53,光寶科旗下TeraHive智慧能源管理系統獲德國萊因認證 助力開拓美國市場,https://news.cnyes.com/news/id/5902981
2025-03-18 14:52,〈台股盤後〉台積電秒填息+GTC大會將登場 漲153點收22271點,https://news.cnyes.com/news/id/5904307
2025-03-18 14:48,比亞迪祭出「兆瓦閃充」：5分鐘充電400公里,https://news.cnyes.com/news/id/5904254
2025-03-18 14:10,金價再度飆破3000美元並創新高 受關稅不確定性與美元疲軟推動,https://news.cnyes.com/news/id/5904305
2025-03-18 14:10,陸出手整治加班文化！發改委：強化落實帶薪年休假制度 不得違法延長工時,https://news.cnyes.com/news/id/5903776
2025-03-18 14:00,李嘉誠旗下公司擬向美國財團出售43座港口 香港特首回應來了！,https://news.cnyes.com/news/id/5904093
2025-03-18 13:51,大同看好海外營收年增2成 攜美國夥伴建置100MW電廠,https://news.cnyes.com/news/id/5904302
2025-03-18 13:49,〈智慧城市展〉大同展示六大解決方案 提供企業智慧能源解決方案,https://news.cnyes.com/news/id/5904270
2025-03-18 13:43,中嘉寬頻併購屏南有線電視 大南部地區寬頻滲透率預計成長20%,https://news.cnyes.com/news/id/5904200
2025-03-18 13:43,一週重點前瞻：聚焦在美聯儲決議如何回應市場的動盪？,https://news.cnyes.com/news/id/5904300
2025-03-18 13:40,德國2月車市：福斯電動車逆勢崛起 特斯拉銷量暴跌73.3%,https://news.cnyes.com/news/id/5904252
2025-03-18 13:35,〈智慧城市展〉彭双浪：台灣在全球智慧聯網科技解決方案中 是可信任的重要供應鏈,https://news.cnyes.com/news/id/5904268
2025-03-18 13:30,1秒2公里！比亞迪「兆瓦閃充」技術充電5分續航400公里 專家：改寫電動車業規則,https://news.cnyes.com/news/id/5903919
2025-03-18 13:02,受惠川普2.0政策 金融債有望持續領先,https://news.cnyes.com/news/id/5904246
2025-03-18 13:00,AI價格戰開打！百度文心一言4月起全面免費開放 迎戰免費版ChatGPT,https://news.cnyes.com/news/id/5903908
2025-03-18 12:51,〈智慧城市展〉新光保全助力城市數位治理  AI火災偵測守護城市,https://news.cnyes.com/news/id/5904241
2025-03-18 12:47,【一分鐘看圖論市】 關稅不確定性加深成長疑慮，市場避險情緒延續,https://news.cnyes.com/news/id/5904239
2025-03-18 12:39,不能插線充電了？傳iPhone 17超輕薄、首款無埠手機,https://news.cnyes.com/news/id/5903967
2025-03-18 12:22,波音去年跌逾30% 富國喊賣：今年會再跌30%,https://news.cnyes.com/news/id/5903744
2025-03-18 12:21,晶睿出席美西國際安全科技大展 搶攻全球智慧安防市場,https://news.cnyes.com/news/id/5902982
2025-03-18 12:06,法人點破：其實這類股最受惠川普2.0  金融債有望坐擁雙利多護體,https://news.cnyes.com/news/id/5904129
2025-03-18 12:04,Google DeepMind執行長 AGI最快5年內出現,https://news.cnyes.com/news/id/5903729
2025-03-18 12:00,美財長稱股市修正「健康」標普能避開熊市嗎？,https://news.cnyes.com/news/id/5903742
2025-03-18 11:50,台灣金聯100件平價宅來了！較實價登錄打92折 40件不到千萬,https://news.cnyes.com/news/id/5904133
2025-03-18 11:35,〈焦點股〉市場期待網家有新經營團隊 股價一度大漲7%,https://news.cnyes.com/news/id/5904140
2025-03-18 11:33,00757一年規模翻倍成長 創最速登上500億元海外股票ETF紀錄,https://news.cnyes.com/news/id/5904094
2025-03-18 11:30,裁員潮席捲豪車品牌！奧迪2029年前將砍約7500人 未來五年向德工廠投資逾2900億,https://news.cnyes.com/news/id/5904050
2025-03-18 11:23,〈智慧城市展〉東元能源服務ESCO助力企業綠色轉型 實績已逾百件,https://news.cnyes.com/news/id/5904137
2025-03-18 11:10,記憶體晶片漲價潮蔓延到對岸 部分中國國產廠商漲價,https://news.cnyes.com/news/id/5903751
2025-03-18 10:44,虎山掛牌上市漲逾4成 中籤戶現賺3.5萬元,https://news.cnyes.com/news/id/5904089
2025-03-18 10:43,〈房產〉台南汽車旅館交易多 愛丁堡汽車旅館由建商砸2.4億元買下,https://news.cnyes.com/news/id/5904086
2025-03-18 10:41,寵物公園攜手統一為毛孩健康把關  319助浪孩不挨餓,https://news.cnyes.com/news/id/5904036
2025-03-18 10:40,"大約80,000頁 川普：今天公布甘迺迪遇刺案檔案",https://news.cnyes.com/news/id/5903918
2025-03-18 10:30,OECD下調全球及美國經濟成長預期,https://news.cnyes.com/news/id/5903910
2025-03-18 10:29,桃園先發！首檔結合社宅的可持續政府債今掛牌 籌資12億元,https://news.cnyes.com/news/id/5903979
2025-03-18 10:20,同創史高！比亞迪在陸、港股分別飆逾2%與6% 市值睽違7年首超寧德時代,https://news.cnyes.com/news/id/5903774
2025-03-18 10:10,玉淵譚天：中國商務部將助外貿企業拓展內銷管道,https://news.cnyes.com/news/id/5903809
2025-03-18 09:56,藥華藥Ropeg獲法國指定為Pegasys優先替代方案 正式進入法國市場,https://news.cnyes.com/news/id/5901853
2025-03-18 09:50,經濟加速踩油門！陸今年前兩月規模以上工業增加值年增5.9% 高於預期,https://news.cnyes.com/news/id/5903777
2025-03-18 09:43,〈台股開盤〉台積電上演秒填息 助漲200點站回年線,https://news.cnyes.com/news/id/5903938
2025-03-18 09:40,安置巴勒斯坦人地點 美國、以色列瞄上新目標,https://news.cnyes.com/news/id/5903773
2025-03-18 09:25,台積電開高漲幅超過1% 再度上演秒填息,https://news.cnyes.com/news/id/5903903
2025-03-18 09:18,〈房產〉首購當道且新青安強助攻 全台35歲以下青年房貸族5年增5成,https://news.cnyes.com/news/id/5903897
2025-03-18 09:16,華安與瑞士Medvisis藥廠簽署MOU 共同拓展歐洲市場,https://news.cnyes.com/news/id/5901550
2025-03-18 09:10,法國議員要求美國歸還自由女神像 稱美方不再體現價值觀,https://news.cnyes.com/news/id/5903752
2025-03-18 09:05,星巴克「杯蓋沒蓋好」燙傷外送員 判賠5000萬美元,https://news.cnyes.com/news/id/5903741
2025-03-18 08:50,A股再迎利多！陸6大部門齊發聲 發改委：促消費文件首提穩定股市、樓市,https://news.cnyes.com/news/id/5903775
2025-03-18 08:40,俄痛罵英法領導人卑鄙小人 胡錫進：新對抗線形成！,https://news.cnyes.com/news/id/5903642
2025-03-18 08:30,美擬推動航運業 錢讓中國造船商掏,https://news.cnyes.com/news/id/5903748
2025-03-18 08:10,川普發文：拜登赦免令無效,https://news.cnyes.com/news/id/5903683
2025-03-18 08:03,美股重點新聞摘要2025年3月18日,https://news.cnyes.com/news/id/5903739
2025-03-18 08:03,恐慌指數VIX反映的是擔憂而非恐慌,https://news.cnyes.com/news/id/5903731
2025-03-18 08:03,本周FOMC 市場就想聽鮑爾給這句承諾,https://news.cnyes.com/news/id/5903686
2025-03-18 07:30,川普稱今天與俄羅斯總統普丁通話 討論結束烏克蘭戰爭,https://news.cnyes.com/news/id/5903679
2025-03-18 07:00,AMD執行長蘇姿丰訪中國 與黃仁勳打AI熱戰,https://news.cnyes.com/news/id/5903740
2025-03-18 06:12,〈貴金屬盤後〉Fed利率決議公佈前 黃金守在3000美元左右,https://news.cnyes.com/news/id/5903663
2025-03-18 06:09,英特爾新CEO親自押注 豪砸2500萬美元買自家股票,https://news.cnyes.com/news/id/5903743
2025-03-18 06:00,正面槓上DeepSeek！谷歌推出輕量級開源AI大模型Gemma 3,https://news.cnyes.com/news/id/5903664
2025-03-18 05:47,〈紐約匯市〉美元因經濟擔憂走跌 歐元看漲,https://news.cnyes.com/news/id/5903738
2025-03-18 05:42,川普提名鮑曼擔任Fed金融監管副主席,https://news.cnyes.com/news/id/5903730
2025-03-18 05:39,〈能源盤後〉美國誓言持續攻擊胡塞武裝份子 原油收高,https://news.cnyes.com/news/id/5903662
2025-03-18 05:10,〈台股盤前要聞〉台積電上演除息秀、台幣貶破33元、富壽去年持股實現獲利1546億元,https://news.cnyes.com/news/id/5903711
2025-03-18 05:05,川普稱習近平不久將訪問美國,https://news.cnyes.com/news/id/5903732
2025-03-18 04:50,【袁志峰專欄】中國首2月經濟數據勝預期,https://news.cnyes.com/news/id/5903661
2025-03-18 04:40,〈美股盤後〉等待Fed會議和輝達GTC大會 道瓊升超350點,https://news.cnyes.com/news/id/5903728
2025-03-19 23:53,國科會：政府去年投入1517億元科技預算 技術落地帶動經濟成長,https://news.cnyes.com/news/id/5905688
2025-03-19 23:10,Google推出Pixel 9a 迎戰蘋果iPhone 16e,https://news.cnyes.com/news/id/5906131
2025-03-19 22:30,美銀執行長：今年經濟成長沒這麼糟 Fed應該按兵不動,https://news.cnyes.com/news/id/5906112
2025-03-19 21:40,〈美股早盤〉主要指數走高 市場靜待Fed利率決策出爐,https://news.cnyes.com/news/id/5906029
2025-03-19 21:02,〈輝達GTC〉黃仁勳：很快就能從太空看到百萬GPU的資料中心,https://news.cnyes.com/news/id/5906092
2025-03-19 20:50,歐盟提議削減15%鋼鐵進口配額 以應對美國關稅影響,https://news.cnyes.com/news/id/5906091
2025-03-19 20:37,歐元區2月通膨率下修 減輕歐洲央行降息壓力,https://news.cnyes.com/news/id/5906033
2025-03-19 20:36,離岸人民幣拆借利率顯著上揚 海外資本湧入中國資產為主因,https://news.cnyes.com/news/id/5906077
2025-03-19 20:14,宏致AI高速傳輸產品出貨暢旺 上修業績展望產能將倍增,https://news.cnyes.com/news/id/5906066
2025-03-19 20:11,〈財報〉騰訊去年Q4淨利年增九成 今年加速AI基礎設施投入,https://news.cnyes.com/news/id/5906034
2025-03-19 20:03,新台幣IRS集中結算上線！7/1起於期交所集中結算 月底48家金融機構加入,https://news.cnyes.com/news/id/5905909
2025-03-19 20:01,中信銀主辦CIP渢妙離岸風場聯貸暨任本國財顧 成功籌組1030億元,https://news.cnyes.com/news/id/5905994
2025-03-19 19:58,黃金天價3045美元！櫃買黃金現貨平台湧「淘金」潮 交易人次暴增3倍,https://news.cnyes.com/news/id/5906032
2025-03-19 19:44,〈零售迎母親節大檔〉環球購物訂10%成長高標 全年拚導入體驗客、拓VIP會員,https://news.cnyes.com/news/id/5906046
2025-03-19 19:40,三星誓言重返AI記憶體市場 推動新一代HBM晶片,https://news.cnyes.com/news/id/5906031
2025-03-19 19:33,國際大廠去年在台研發金額244億創新高 國科會：無形矽盾保護台灣,https://news.cnyes.com/news/id/5905689
2025-03-19 19:23,富致今年營收估雙位數成長 切入AI、機器人供應鏈,https://news.cnyes.com/news/id/5905587
2025-03-19 19:21,宏泰人壽連2年獲利 資本適足率達標、淨值比升至4.80%,https://news.cnyes.com/news/id/5906012
2025-03-19 19:16,利率9周來首度上揚 美國上周房貸需求下滑,https://news.cnyes.com/news/id/5906030
2025-03-19 19:11,偉訓重大訊息待公布 3/20起暫停交易,https://news.cnyes.com/news/id/5906008
2025-03-19 19:10,〈輝達GTC〉技鋼科技展示頂級AI運算方案 全新AI POD支援NVIDIA Blackwell Ultra平台,https://news.cnyes.com/news/id/5906009
2025-03-19 19:09,剎車系統有問題 亞馬遜自駕部門Zoox召回258輛,https://news.cnyes.com/news/id/5906011
2025-03-19 19:09,〈輝達GTC〉華碩AI POD搭載NVIDIA GB300 NVL72亮相 斬獲關鍵訂單,https://news.cnyes.com/news/id/5906007
2025-03-19 19:07,〈臺企銀法說〉近38萬股東注意！今年股利不超額配發 回歸常態以股票為主,https://news.cnyes.com/news/id/5905733
2025-03-19 19:06,輝達xAI加入微軟貝萊德 共同開發AI基礎建設,https://news.cnyes.com/news/id/5906010
2025-03-19 19:02,〈智慧城市展〉宏碁集團推多元AIOT解決方案 瞄準安防、校園、數位支付三大領域,https://news.cnyes.com/news/id/5905997
2025-03-19 19:00,利機搭先進封裝擴產潮 今年均熱片業績估大增5成,https://news.cnyes.com/news/id/5905966
2025-03-19 19:00,輝達黃仁勳：人形機器人5年內四處可見,https://news.cnyes.com/news/id/5905996
2025-03-19 18:55,德鑫半導體聯盟齊聚證交所 群山重磅合作打國際盃,https://news.cnyes.com/news/id/5905964
2025-03-19 18:46,投資人樂觀估計富國銀行資產上限今年解除,https://news.cnyes.com/news/id/5905995
2025-03-19 18:41,M31今年營運重返成長 未來三年權利金估倍增,https://news.cnyes.com/news/id/5905935
2025-03-19 18:40,〈智慧城市展〉華碩聯合子公司參展 推動交通AIOT完整解決方案,https://news.cnyes.com/news/id/5905965
2025-03-19 18:39,基金開箱文》超底王攻略：加碼次數上限設定，真的有必要嗎？,https://news.cnyes.com/news/id/5905967
2025-03-19 18:33,〈零售迎母親節大檔〉台中大遠百一線精品接力完成大改裝 營運大進補,https://news.cnyes.com/news/id/5905936
2025-03-19 18:30,〈智慧城市展〉禾聯積極轉型AIOT智慧家電商 代理英、日品牌提升品牌價值,https://news.cnyes.com/news/id/5905960
2025-03-19 18:24,川普2.0台股震不停 全體券商前2月獲利136億元年減16%,https://news.cnyes.com/news/id/5905933
2025-03-19 18:23,〈智慧城市展〉微星秀晶圓搬運機器人 已打進台灣半導體廠,https://news.cnyes.com/news/id/5905859
2025-03-19 18:21,ITH-KY今年營運樂觀看 併聯發科團隊效益5月起顯現,https://news.cnyes.com/news/id/5905908
2025-03-19 18:14,雖關稅帶來波動 散戶雖千萬人吾往矣 繼續逢低買入,https://news.cnyes.com/news/id/5905931
2025-03-19 18:13,動力KY展望2025：高階顯卡與車用市場雙輪驅動,https://news.cnyes.com/news/id/5905934
2025-03-19 18:05,〈台幣〉央行Q1理監事會議前 又創1個半月低價 收33.043元,https://news.cnyes.com/news/id/5905910
2025-03-19 18:01,〈輝達GTC〉GB300、CPO交換器與AI PC三大亮點 外資點名這些供應鏈台廠,https://news.cnyes.com/news/id/5905514
2025-03-19 18:01,伍德賣出Meta持股 近一年來首見,https://news.cnyes.com/news/id/5905913
2025-03-19 17:51,投資人等待聯準會利率決定 美債殖利率持穩,https://news.cnyes.com/news/id/5905907
2025-03-19 17:50,美利率決議將出爐！前財長：川普關稅的停滯性通膨衝擊 讓Fed處境艱難,https://news.cnyes.com/news/id/5905722
2025-03-19 17:27,【美股盤前】GTC大會黃仁勳發表輝達未來展望，稱AI算力需求將激增100倍,https://news.cnyes.com/news/id/5905861
2025-03-19 17:27,外資的洋謀、待號角響起台股準備大反攻？廣宇+24%洗完籌碼還會再漲,https://news.cnyes.com/news/id/5905860
2025-03-19 17:26,〈臺企銀法說〉淨手收年增42%獲利連3年攀高！今年目標三箭齊發：個金、財管及海外,https://news.cnyes.com/news/id/5905734
2025-03-19 17:20,特斯拉股價暴跌 空頭獲利豐厚 馬斯克淨資產蒸發近1000億美元,https://news.cnyes.com/news/id/5905608
2025-03-19 17:13,輝達GTC也難挽台股跌 外資連17賣 續砍鴻海3.47萬張 提款台積電130億元,https://news.cnyes.com/news/id/5905781
2025-03-19 17:00,亞太基金經理調查：對中國股票信心顯著回升 日本仍為首選市場,https://news.cnyes.com/news/id/5905533
2025-03-19 16:58,安泰銀祭優利定存 美元年息最高5%、台幣上看1.9%,https://news.cnyes.com/news/id/5905755
2025-03-19 16:34,〈港股盤後〉恒指震盪微漲 科技股疲軟 小米漲近1%,https://news.cnyes.com/news/id/5905721
2025-03-19 16:30,〈陸股盤後〉美國商務部稱要阻中國取得晶片 三大指數同步走低,https://news.cnyes.com/news/id/5905005
2025-03-19 16:29,化大環境利空為利多，傳產股強勢創高,https://news.cnyes.com/news/id/5905732
2025-03-19 16:29,集保結算所成立「投信輔導部」 助投信事業落實內部控制及稽核制度,https://news.cnyes.com/news/id/5905724
2025-03-19 16:19,〈房產〉「毛小孩」經濟強  中山、內湖與大安寵物店最多房市交易也旺,https://news.cnyes.com/news/id/5905683
2025-03-19 16:10,川普經貿政策惹擔憂！投資人湧入短天期美債避險 今年迄今淨流入規模達220億美元,https://news.cnyes.com/news/id/5905611
2025-03-19 16:02,元太攜手瑞昱 發表第二代SoP電子紙貨架標籤,https://news.cnyes.com/news/id/5905684
2025-03-19 16:00,受困太空九個月後 NASA太空人搭乘SpaceX太空艙重返地球,https://news.cnyes.com/news/id/5905612
2025-03-19 15:59,10大違規食藥廣告榜首竟是「它」？累罰達1124萬 代言藝人也被罰216萬,https://news.cnyes.com/news/id/5905607
2025-03-19 15:20,〈輝達GTC〉SK海力士秀肌肉！HBM4及下一代AI伺服器記憶體標準SOCAMM周五亮相,https://news.cnyes.com/news/id/5905584
2025-03-19 15:20,特斯拉連遭攻擊 馬斯克怒斥「極端國內恐怖主義」,https://news.cnyes.com/news/id/5905539
2025-03-19 15:07,【ETF比一比】追蹤台灣領袖50與台灣50指數的ETF誰更勝一籌？以00922與0050為例,https://news.cnyes.com/news/id/5905613
2025-03-19 14:59,台股跌 310.84 點收 21960.83 點 三大法人賣超 390.83 億,https://news.cnyes.com/news/id/5905576
2025-03-19 14:40,Gemini推出全新Canvas和音訊總覽功能 提升協作與創意產出,https://news.cnyes.com/news/id/5905538
2025-03-19 14:36,邁萃斯全新齒輪磨床 獲日本大廠上億日元訂單,https://news.cnyes.com/news/id/5905577
2025-03-19 14:19,〈車市〉南陽今年銷售目標2.4萬台續創高 將發表這三款新車,https://news.cnyes.com/news/id/5905535
2025-03-19 14:17,〈台股盤後〉輝達GTC利多鈍化 權值股熄火跌310點 連5日未攻克年線,https://news.cnyes.com/news/id/5905567
2025-03-19 14:10,GTC大會後輝達股價為何下跌？分析師：黃仁勳老調重彈 主題演說沒新意,https://news.cnyes.com/news/id/5905557
2025-03-19 14:10,日本全國平均地價連4年上漲 漲幅創34年新高,https://news.cnyes.com/news/id/5905526
2025-03-19 14:00,72.8分！中國「軟實力」升至全球第二,https://news.cnyes.com/news/id/5904982
2025-03-19 13:41,債舒服要股敢！期指今結算，台股反彈需警慎：台積電、大銀微、上銀、凌華、00937B,https://news.cnyes.com/news/id/5905553
2025-03-19 13:40,日銀維持利率於0.50%不變 關注全球經濟風險及薪資成長,https://news.cnyes.com/news/id/5905537
2025-03-19 13:34,馬斯克忙政治 比亞迪趁機推「兆瓦閃充」 贏了特斯拉一倍,https://news.cnyes.com/news/id/5904978
2025-03-19 13:30,小米去年財報史上最強！專家：過去兩年小米與雷軍轉變巨大 造車是重要因素,https://news.cnyes.com/news/id/5905038
2025-03-19 13:22,不會變美積電 劉鏡清：美國製程落後台灣3年 要相信台積電能保護自己,https://news.cnyes.com/news/id/5905483
2025-03-19 13:17,〈輝達GTC〉廣運展出探索 AI 驅動的數位孿生與智慧自動化,https://news.cnyes.com/news/id/5905529
2025-03-19 13:01,〈輝達GTC〉宸曜展出最新邊緣 AI 運算平台 秀機器人、特殊車輛ADAS應用,https://news.cnyes.com/news/id/5905509
2025-03-19 12:20,永續債發行檔數、金額雙創新高！簡立忠：善用永續債籌資 加速企業轉型提升競爭力,https://news.cnyes.com/news/id/5905380
2025-03-19 12:17,〈焦點股〉「2元金」有望成真+併購傳聞不停歇 中信金股價走堅,https://news.cnyes.com/news/id/5905435
2025-03-19 12:16,波若威挾輝達CPO光環加持、新品下半年小量出貨 股價一度飆漲逾7%,https://news.cnyes.com/news/id/5905306
2025-03-19 12:10,美商務部：正尋求企業與外國幫忙阻陸獲美晶片 不能失去台灣晶片否則將無法製造汽車,https://news.cnyes.com/news/id/5905430
2025-03-19 12:08,〈輝達GTC〉亮相最新CPO交換器 台廠四家沾光,https://news.cnyes.com/news/id/5905432
2025-03-19 12:00,〈房產〉台北「甜甜價租金」捷運宅  這站周邊30坪2萬有找　,https://news.cnyes.com/news/id/5905436
2025-03-19 12:00,特斯拉獲多頭給出最低目標價 仍具40%上漲空間,https://news.cnyes.com/news/id/5904973
2025-03-19 11:49,〈焦點股〉政策拚提升國防預算 軍工族群歡呼 多檔亮漲停燈,https://news.cnyes.com/news/id/5905405
2025-03-19 11:13,不只當公股龍頭！兆豐銀全行會議：自許「打詐領頭羊」將續推創新防詐措施,https://news.cnyes.com/news/id/5904840
2025-03-19 11:12,美俄定3/23在沙國舉行會談 商討烏克蘭問題,https://news.cnyes.com/news/id/5905308
2025-03-19 11:10,黃仁勳GTC演講捍衛半導體族群信心 00830規模突破400億元,https://news.cnyes.com/news/id/5905348
2025-03-19 11:08,CheatGPT？美校園掀AI作弊風暴 近50%大學生用ChatGPT拿高分,https://news.cnyes.com/news/id/5905158
2025-03-19 11:06,〈輝達GTC〉發布矽光子網路產品 郭明錤點名3家台廠受惠,https://news.cnyes.com/news/id/5905353
2025-03-19 11:00,比亞迪推「兆瓦閃充」隔天蔚來宣布攜手寧德時代 美媒：快充與換電的三方廝殺開始了,https://news.cnyes.com/news/id/5905001
2025-03-19 11:00,巴菲特正在為金融危機做好準備？,https://news.cnyes.com/news/id/5904749
2025-03-19 10:55,特斯拉市值腰斬 打回大選前水準 空軍樂賺160億美元,https://news.cnyes.com/news/id/5905174
2025-03-19 10:46,〈焦點股〉邑錡增新軍工影像業務獲看好 股價逆勢爆量漲停,https://news.cnyes.com/news/id/5905344
2025-03-19 10:40,美國公布甘迺迪遇刺案紀錄！川普：不會刪改塗黑文件,https://news.cnyes.com/news/id/5905148
2025-03-19 10:17,王品青花驕首進軍泡麵市場狂銷 全家買的到,https://news.cnyes.com/news/id/5905282
2025-03-19 10:10,普丁和川普通話後 烏克蘭總統表態了！,https://news.cnyes.com/news/id/5905026
2025-03-19 10:00,亮點一次看 黃仁勳：全世界都錯了！Scaling Law沒撞牆,https://news.cnyes.com/news/id/5905159
2025-03-19 10:00,比特幣牛市可能已經結束？,https://news.cnyes.com/news/id/5904750
2025-03-19 09:51,黃仁勳：這個產業引爆下個兆元戰場，台積電、鴻海非首選，這些台股小咖將變天王！,https://news.cnyes.com/news/id/5905218
2025-03-19 09:50,不到兩年賺逾50億美元 AI浪潮中賺最多的中國人：唐昊,https://news.cnyes.com/news/id/5904975
2025-03-19 09:50,生死存亡關頭！李在鎔喊話背水一戰預告人事調整 三星高管：類似32年前緊急宣言,https://news.cnyes.com/news/id/5905002
2025-03-19 09:40,一覺醒來 牛彈琴：美俄要精誠合作了！,https://news.cnyes.com/news/id/5905004
2025-03-19 09:39,〈台股開盤〉GTC大會登場仍難以救市 權值股無力早盤跌近百點,https://news.cnyes.com/news/id/5904269
2025-03-19 09:29,〈輝達GTC〉揭密下一代晶片Rubin 誓言吞光「DeepSeek紅利」,https://news.cnyes.com/news/id/5905034
2025-03-19 09:20,突破界限：元樟生技(6864)引領科技農業新風潮！,https://news.cnyes.com/news/id/5904534
2025-03-19 09:10,〈房產〉房仲調查：近8成民眾認為最佳購屋時機是「這個時間」,https://news.cnyes.com/news/id/5905143
2025-03-19 09:10,五角大廈：不排除美國地面部隊進入葉門可能性,https://news.cnyes.com/news/id/5904983
2025-03-19 08:55,〈輝達GTC〉黃仁勳：Blackwell Ultra和Rubin今明年出貨、AI電腦與人形機器人模型發布,https://news.cnyes.com/news/id/5905003
2025-03-19 08:40,普丁和川普通話都談了什麼？一文速覽,https://news.cnyes.com/news/id/5904981
2025-03-19 08:10,俄主權財富基金：正尋求與美企合作 開發本國稀土資源,https://news.cnyes.com/news/id/5904929
2025-03-19 08:00,美股重點新聞摘要2025年3月19日,https://news.cnyes.com/news/id/5904969
2025-03-19 07:30,小米總裁：未來三至五年 中國手機市場會徹底形成分化格局,https://news.cnyes.com/news/id/5904926
2025-03-19 07:00,蘋果目標價上調 獲評為「低風險AI投資選擇」,https://news.cnyes.com/news/id/5904971
2025-03-19 06:03,攜手通義千問、開源加速創新 蘇姿丰AMD AI PC峰會重點一次看,https://news.cnyes.com/news/id/5904970
2025-03-19 06:01,〈貴金屬盤後〉中東緊張局勢、關稅擔憂 推動黃金漲1% 再創新高,https://news.cnyes.com/news/id/5904904
2025-03-19 05:55,〈美股盤後〉輝達GTC大會登場 等待Fed利率決定 美股掀起拋售浪潮,https://news.cnyes.com/news/id/5904963
2025-03-19 05:54,〈紐約匯市〉美元走軟 市場聚焦央行會議,https://news.cnyes.com/news/id/5904968
2025-03-19 05:40,〈能源盤後〉俄羅斯同意暫停攻擊烏克蘭能源基礎設施 原油逆轉收低,https://news.cnyes.com/news/id/5904903
2025-03-19 05:22,普丁、川普90分鐘熱線 同意俄烏能源設施停火30日,https://news.cnyes.com/news/id/5904962
2025-03-19 05:10,〈台股盤前要聞〉投信買超百億掃貨金融股、玉山金砸27億併保德信投信,https://news.cnyes.com/news/id/5904943
2025-03-19 04:50,【袁志峰專欄】 小米(1810)業績勝預期,https://news.cnyes.com/news/id/5904902
2025-03-19 04:42,〈輝達GTC〉地表最大AI盛會 輝達Blackwell Ultra、GB300和Vera Rubin亮相,https://news.cnyes.com/news/id/5904964
2025-03-19 03:20,〈輝達GTC〉黃仁勳：美四大雲端龍頭今年已購360萬片Blackwell晶片,https://news.cnyes.com/news/id/5904957
2025-03-19 02:27,〈輝達GTC〉輝達將與電信業領導者開發6G技術,https://news.cnyes.com/news/id/5904956
2025-03-19 02:08,〈輝達GTC〉黃仁勳：輝達攜手通用開發自動駕駛汽車,https://news.cnyes.com/news/id/5904955
2025-03-19 00:00,美國財長：貿易夥伴可透過降低貿易壁壘避免4月加徵關稅,https://news.cnyes.com/news/id/5904927
2025-03-20 23:27,傳蘋果TV+每年虧損10億美元 服務業務步履蹣跚,https://news.cnyes.com/news/id/5907527
2025-03-20 22:45,美上周初領失業金人數維持在低點 但就業機會有限,https://news.cnyes.com/news/id/5907371
2025-03-20 22:11,賴清德：擴大對美採購 除了台積電 後續會有更多產業赴美,https://news.cnyes.com/news/id/5907483
2025-03-20 21:46,〈美股早盤〉主要指數開低 Fed降息提振作用曇花一現,https://news.cnyes.com/news/id/5907370
2025-03-20 21:41,長和去年總營收4766億港元 年增33% 港口部門貢獻453億港元,https://news.cnyes.com/news/id/5907497
2025-03-20 21:40,Fed利率不變 鉅亨買基金：觀察經濟數據變化 配置高信評債降風險,https://news.cnyes.com/news/id/5907498
